iter	RMSE
0	2169095.137
1	2139388.876
2	2115036.004
3	2087533.408
4	2056685.684
5	2024029.419
6	1992471.75
7	1966294.076
8	1939103.428
9	1908617.959
10	1880662.03
11	1856032.767
12	1831332.421
13	1803654.276
14	1779906.754
15	1758535.267
16	1732230.123
17	1710195.713
18	1686995.434
19	1664467.017
20	1644277.672
21	1623373.824
22	1602587.432
23	1580922.094
24	1561253.331
25	1544291.504
26	1523672.15
27	1502597.006
28	1480902.217
29	1463558.371
30	1445876.893
31	1427040.239
32	1411873.675
33	1396995.086
34	1382677.745
35	1367715.211
36	1352453.136
37	1337408.455
38	1321719.586
39	1306526.787
40	1293917.038
41	1277581.798
42	1262528.862
43	1251226.158
44	1237817.35
45	1223858.288
46	1212676.116
47	1200934.659
48	1190450.134
49	1177447.134
50	1165988.112
51	1156851.103
52	1144288.677
53	1132804.658
54	1120548.416
55	1110233.117
56	1097895.49
57	1090157.595
58	1082095.697
59	1073000.028
60	1065429.738
61	1058072.25
62	1048520.834
63	1041153.012
64	1034418.644
65	1027060.043
66	1020410.103
67	1014549.936
68	1007565.99
69	1000151.657
70	993070.119
71	984712.5756
72	977776.4521
73	970753.9418
74	962874.5941
75	956567.7168
76	951638.1608
77	945827.3398
78	939472.2014
79	932846.118
80	926615.8474
81	920025.1509
82	916120.5856
83	910584.8244
84	904867.0631
85	899641.8701
86	896626.4966
87	892429.8461
88	889231.1792
89	884610.9993
90	880896.4061
91	875765.1134
92	871071.1437
93	867428.5584
94	863097.8549
95	860269.3517
96	855704.0053
97	852793.9701
98	849334.2282
99	846023.0678
100	843098.69
101	840474.3799
102	836672.7935
103	833912.4669
104	829718.2298
105	826543.8617
106	824425.9631
107	821463.205
108	818024.7353
109	815351.1109
110	812759.6388
111	810117.1336
112	807134.6804
113	805107.6002
114	802409.4673
115	800280.4781
116	797905.3619
117	795502.4668
118	793659.0916
119	791650.2374
120	789236.3059
121	787475.5143
122	785770.2575
123	784704.3126
124	783074.8545
125	781424.9722
126	779347.9264
127	777524.0167
128	776070.6377
129	774870.1717
130	773569.8867
131	771700.651
132	770021.5027
133	768804.7002
134	767348.0084
135	765929.0987
136	764229.1747
137	762897.0704
138	761502.8384
139	760578.9214
140	759021.094
141	758152.7537
142	756906.2774
143	756180.8985
144	754617.471
145	753371.5697
146	752260.9474
147	750681.9446
148	749284.9055
149	748316.9576
150	747125.1986
151	746334.9416
152	744853.3693
153	743691.7965
154	742910.4378
155	741882.6146
156	740920.9154
157	740462.9728
158	739588.6576
159	738433.0111
160	737497.7973
161	736928.2238
162	735766.5523
163	735127.0871
164	734269.2932
165	733768.9181
166	733154.4687
167	732479.2331
168	731404.6626
169	730678.4154
170	729942.7993
171	729304.8533
172	728813.4453
173	728166.96
174	727326.9455
175	726598.5504
176	726007.7368
177	725636.478
178	725128.0481
179	724360.1399
180	723671.2782
181	723168.3429
182	722620.7938
183	722131.3507
184	721084.1251
185	720795.804
186	720614.949
187	720084.9338
188	719287.7006
189	718518.0321
190	718187.8775
191	717420.8594
192	716891.8008
193	716673.2508
194	716437.3151
195	715894.1416
196	715680.8444
197	714919.558
198	714676.4828
199	714364.2681
200	713921.5623
201	713741.0062
202	713543.2455
203	713386.1536
204	712584.098
205	712193.9979
206	711880.8457
207	711708.4338
208	711487.707
209	710949.8688
210	710459.7279
211	709601.2253
212	709302.8815
213	709067.6227
214	708554.1669
215	708137.6157
216	707888.5196
217	707521.6071
218	707414.7316
219	707166.3542
220	707065.2489
221	706668.5384
222	706028.5198
223	705837.6355
224	705636.7758
225	705391.4235
226	704985.9606
227	704636.0554
228	704533.9931
229	704229.7547
230	704214.8667
231	703501.2596
232	703457.9672
233	703217.331
234	702856.6561
235	702474.4693
236	702291.276
237	701966.2814
238	701722.6321
239	701521.0457
240	701078.6723
241	700974.857
242	700875.7979
243	700496.1717
244	700323.442
245	700277.3183
246	699789.7362
247	699722.2257
248	699441.5567
249	699199.3731
250	699084.6337
251	698662.6002
252	698214.5031
253	698121.0701
254	698011.751
255	697785.199
256	697666.4683
257	697395.3754
258	696994.073
259	697068.1519
260	696971.7869
261	696787.2248
262	696782.7079
263	696460.0649
264	696231.8722
265	696038.3102
266	695652.829
267	695416.436
268	694895.4432
269	694461.3856
270	694383.8822
271	694367.5627
272	694136.4522
273	693963.1709
274	693786.7588
275	693790.8772
276	693443.0952
277	693382.6685
278	693248.6547
279	693129.5183
280	693046.2886
281	692685.5421
282	692467.5883
283	692429.5814
284	692019.745
285	691772.0095
286	691640.8732
287	691540.4726
288	691201.2584
289	691062.7961
290	690925.1809
291	690557.3975
292	690475.7418
293	690354.2994
294	690267.0959
295	690214.2915
296	689875.0704
297	689511.0246
298	689350.4679
299	688987.6258
300	688644.9057
301	688487.4173
302	688119.0163
303	688012.7335
304	687780.729
305	687680.675
306	687518.7691
307	687236.5135
308	687134.1421
309	686993.3888
310	686736.1288
311	686696.5298
312	686424.027
313	686337.7987
314	686213.1166
315	686010.5501
316	685797.4427
317	685667.1383
318	685390.8854
319	685263.1574
320	685233.6501
321	684766.964
322	684487.9511
323	684288.3777
324	684232.6756
325	684014.1251
326	683701.9067
327	683670.8971
328	683297.8611
329	683257.3848
330	683163.9336
331	683065.9174
332	682854.2623
333	682897.9433
334	682805.3183
335	682544.3048
336	682504.0378
337	682332.1329
338	682264.1688
339	682039.8919
340	681869.8365
