Date,Revenue,COGS
2023-01-01,2650897.979940996,2034840.1875477287
2023-01-02,2652322.9042138993,2077518.9201367118
2023-01-03,2636153.7244784907,2065505.5659820773
2023-01-04,2625126.547906209,2060640.0940494174
2023-01-05,2632030.8363930224,2113608.4021755178
2023-01-06,2668478.335388862,2149718.7589803752
2023-01-07,2711287.576138684,2199436.71453701
2023-01-08,2732017.1809788323,2185910.456072977
2023-01-09,2785079.88478476,2239800.28288657
2023-01-10,2763036.54489417,2236525.338117085
2023-01-11,2764491.530906675,2241827.7995762634
2023-01-12,2777779.153699244,2264859.75157808
2023-01-13,2808044.5541919754,2270705.097364455
2023-01-14,2790037.878784836,2264764.252629517
2023-01-15,2772510.539946404,2235936.671644109
2023-01-16,2786788.083566654,2253530.355486482
2023-01-17,2798151.4943895303,2255191.118349201
2023-01-18,2790990.027791147,2246847.725460368
2023-01-19,2789210.1844760943,2262111.4939709716
2023-01-20,2811074.019909537,2266329.9805480395
2023-01-21,2796510.742474131,2262387.4385851854
2023-01-22,2806092.666604417,2264709.0605496936
2023-01-23,2826035.7796215746,2271930.1094774716
2023-01-24,2824721.318619493,2273847.935988362
2023-01-25,2827275.8021451435,2272928.0095940595
2023-01-26,2833227.028667755,2291084.4748806343
2023-01-27,2841887.3124572732,2296594.991333923
2023-01-28,2842732.3981904774,2305322.598127645
2023-01-29,2873680.0094066053,2307842.79817315
2023-01-30,2986954.580133295,2406090.283320306
2023-01-31,2972036.125319361,2438565.465860747
2023-02-01,2745520.6723241364,2230972.83367612
2023-02-02,2772341.6764122224,2283870.3250082973
2023-02-03,2770272.261581011,2281284.6309764846
2023-02-04,2745919.3563274555,2268663.8110948694
2023-02-05,2745309.3778508673,2242461.0129979313
2023-02-06,2755700.785455775,2250342.2555641457
2023-02-07,2732466.8557275482,2255358.884306939
2023-02-08,2728590.579967419,2255198.730363544
2023-02-09,2751527.090463361,2275241.3836213863
2023-02-10,2769117.736800455,2274281.6545304866
2023-02-11,2762408.185829951,2276838.735901577
2023-02-12,2775925.6413956736,2273416.5686336444
2023-02-13,2800134.1882290323,2303190.072631482
2023-02-14,2794639.086860811,2315141.085926788
2023-02-15,2790603.6219733544,2311541.656370605
2023-02-16,2797988.2739868495,2320325.3747348613
2023-02-17,2825818.9923573495,2323326.677400093
2023-02-18,2827357.068501474,2319327.358425624
2023-02-19,2837362.6623710026,2314359.5647829543
2023-02-20,2844120.0902122916,2326741.9316008296
2023-02-21,2833249.2281892747,2323710.2989763403
2023-02-22,2835518.029627672,2340165.119265334
2023-02-23,2852988.574271187,2345966.578461212
2023-02-24,2847999.0281226337,2344831.627053874
2023-02-25,2853330.004622986,2343006.683767105
2023-02-26,2863966.093344977,2330098.5567776947
2023-02-27,2899130.0481401184,2345354.775780033
2023-02-28,2897257.5077515,2364153.801755052
2023-03-01,2776747.7208611644,2280237.5896050143
2023-03-02,2801674.905609859,2326632.479067988
2023-03-03,2791594.7618176676,2330107.2814807254
2023-03-04,2771348.189897445,2317007.9830755326
2023-03-05,2781116.925994053,2304749.5615485744
2023-03-06,2812921.257082598,2331822.24325649
2023-03-07,2808965.077412358,2340434.3027764526
2023-03-08,2805415.042780405,2337051.46714386
2023-03-09,2812817.9876218885,2350727.382597121
2023-03-10,2817345.5172183197,2346203.341837773
2023-03-11,2801551.1331561375,2337450.6761364974
2023-03-12,2804203.6016418072,2313408.85108133
2023-03-13,2827177.2359361085,2332358.3912801687
2023-03-14,2829927.585330823,2332090.021005359
2023-03-15,2826373.1204433665,2328978.882113258
2023-03-16,2831945.097690128,2339744.712092865
2023-03-17,2849063.0768124764,2344835.158849821
2023-03-18,2855502.4675650764,2343869.5285032955
2023-03-19,2863167.835232617,2332729.928658875
2023-03-20,2869692.3335227263,2345397.9698975016
2023-03-21,2833246.2452853303,2338726.464730617
2023-03-22,2813539.5779634607,2351972.823401727
2023-03-23,2805198.0619258895,2355729.186998173
2023-03-24,2802587.873644948,2353192.976751545
2023-03-25,2810037.172600944,2353693.878140596
2023-03-26,2819037.3995907325,2336317.457885768
2023-03-27,2848268.874450444,2353298.5259490986
2023-03-28,2857967.895062654,2364688.940430214
2023-03-29,2871789.3799613756,2382442.463308457
2023-03-30,3003005.9079654664,2490318.5051656603
2023-03-31,2937260.927488213,2479618.332576601
2023-04-01,2787074.976842677,2302090.354549993
2023-04-02,2765728.665772378,2307506.9953077533
2023-04-03,2761559.9188716384,2322351.5603357176
2023-04-04,2752957.731697529,2320125.13859631
2023-04-05,2750781.06398292,2318147.2395634498
2023-04-06,2765922.131142721,2332446.5960963983
2023-04-07,2755727.7624618295,2328430.5761943324
2023-04-08,2747258.63215946,2318066.867959205
2023-04-09,2757850.76039343,2306944.5206372584
2023-04-10,2785930.906993531,2323884.6392955366
2023-04-11,2786073.501030369,2329173.948406736
2023-04-12,2776316.6373249204,2321391.517402408
2023-04-13,2791105.245217133,2331055.8699567034
2023-04-14,2789794.805839697,2326896.1232430735
2023-04-15,2805369.83966492,2315256.0261470685
2023-04-16,2827272.71484592,2309587.794648779
2023-04-17,2879615.959667872,2333514.360035559
2023-04-18,2878795.836870518,2330629.4790431573
2023-04-19,2850855.457750346,2328002.0763229774
2023-04-20,2846311.2773415633,2338287.0580795244
2023-04-21,2833719.230466839,2334303.2842049995
2023-04-22,2830319.547898567,2342228.049847491
2023-04-23,2835410.7610458243,2334548.6950963507
2023-04-24,2854816.6629348435,2342502.786009579
2023-04-25,2863355.147164788,2337269.8956689658
2023-04-26,2855563.9087117114,2334383.0383393005
2023-04-27,2870775.025593767,2349100.4584414572
2023-04-28,2864344.9465421536,2355468.232148589
2023-04-29,2885882.0052255937,2368707.6414863057
2023-04-30,2968370.144249612,2432551.4931581933
2023-05-01,2857817.7163927783,2300995.5249474267
2023-05-02,2802132.6478395388,2319390.571522821
2023-05-03,2781363.215532083,2311852.546335411
2023-05-04,2783959.8870574473,2323067.803743167
2023-05-05,2780335.2259508152,2314076.384036816
2023-05-06,2764019.176917438,2298094.3070221418
2023-05-07,2759666.2880397304,2289074.243029921
2023-05-08,2788986.8140227925,2316717.8572022542
2023-05-09,2792162.244228889,2308343.8436119235
2023-05-10,2789236.054110716,2305560.9262884147
2023-05-11,2800908.645567417,2325411.58613633
2023-05-12,2794450.655438327,2315549.6249162783
2023-05-13,2788604.9065526086,2300265.0991366254
2023-05-14,2791928.630867126,2297256.296372727
2023-05-15,2813181.7796570403,2323148.601043642
2023-05-16,2814197.3166218507,2314965.715773763
2023-05-17,2826390.808378402,2318712.916336378
2023-05-18,2841649.4998171236,2334340.519413659
2023-05-19,2832063.147986302,2329189.0374817406
2023-05-20,2829813.334331293,2319962.5012293826
2023-05-21,2828910.60548838,2314148.9089125427
2023-05-22,2850040.6628240026,2348112.7671145634
2023-05-23,2843282.0156893246,2336266.702867475
2023-05-24,2839790.3901171614,2335500.439663181
2023-05-25,2855877.6838132516,2345960.623993956
2023-05-26,2848730.03048999,2338000.162014882
2023-05-27,2839210.4653433748,2316995.6413652753
2023-05-28,2848256.57390385,2330079.542856143
2023-05-29,2909078.2362219393,2378368.23774102
2023-05-30,3012320.387618109,2458260.7584130657
2023-05-31,2984275.580616508,2469686.5543440008
2023-06-01,2891459.1679967605,2331595.692415209
2023-06-02,2852256.5189981074,2347409.69792763
2023-06-03,2819451.989371926,2327168.0565664005
2023-06-04,2811525.503345867,2318009.73734037
2023-06-05,2827279.7161067035,2332167.168572034
